Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,111,Wheat,2005,2005,1000 US$,953,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5910,Export Quantity,111,Wheat,2005,2005,tonnes,1898999,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,111,Wheat,2005,2005,1000 US$,219727,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5610,Import Quantity,115,Barley,2005,2005,tonnes,251463,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,115,Barley,2005,2005,1000 US$,42738,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5910,Export Quantity,115,Barley,2005,2005,tonnes,1767651,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,115,Barley,2005,2005,1000 US$,202666,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5608,Import Quantity,2111,Cattle,2005,2005,Head,13966,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,2111,Cattle,2005,2005,1000 US$,27090,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5908,Export Quantity,2111,Cattle,2005,2005,Head,377,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,2111,Cattle,2005,2005,1000 US$,216,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5609,Import Quantity,2151,Chickens,2005,2005,1000 Head,14589,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,2151,Chickens,2005,2005,1000 US$,28285,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5909,Export Quantity,2151,Chickens,2005,2005,1000 Head,950,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,2151,Chickens,2005,2005,1000 US$,765,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5608,Import Quantity,2123,Goats,2005,2005,Head,0,E,Estimated value
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,2123,Goats,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,643,Russian Federation,5908,Export Quantity,2123,Goats,2005,2005,Head,2,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,2123,Goats,2005,2005,1000 US$,0,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5610,Import Quantity,1199.02,Mixed grain,2005,2005,tonnes,21,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,1199.02,Mixed grain,2005,2005,1000 US$,4,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5910,Export Quantity,1199.02,Mixed grain,2005,2005,tonnes,3,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,1199.02,Mixed grain,2005,2005,1000 US$,2,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5610,Import Quantity,117,Oats,2005,2005,tonnes,4091,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,117,Oats,2005,2005,1000 US$,411,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5910,Export Quantity,117,Oats,2005,2005,tonnes,1739,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,117,Oats,2005,2005,1000 US$,184,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5610,Import Quantity,113,Rice,2005,2005,tonnes,420,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,113,Rice,2005,2005,1000 US$,96,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5910,Export Quantity,113,Rice,2005,2005,tonnes,7861,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,113,Rice,2005,2005,1000 US$,1640,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5608,Import Quantity,2122,Sheep,2005,2005,Head,1270,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,2122,Sheep,2005,2005,1000 US$,19,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5908,Export Quantity,2122,Sheep,2005,2005,Head,31204,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,2122,Sheep,2005,2005,1000 US$,1327,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5608,Import Quantity,2140,Swine / pigs,2005,2005,Head,84139,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,2140,Swine / pigs,2005,2005,1000 US$,16704,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5908,Export Quantity,2140,Swine / pigs,2005,2005,Head,267,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,2140,Swine / pigs,2005,2005,1000 US$,69,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5610,Import Quantity,111,Wheat,2005,2005,tonnes,577115,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,111,Wheat,2005,2005,1000 US$,67741,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5910,Export Quantity,111,Wheat,2005,2005,tonnes,10319594,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,111,Wheat,2005,2005,1000 US$,1134260,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,115,Barley,2005,2005,tonnes,52182,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,115,Barley,2005,2005,1000 US$,10608,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,115,Barley,2005,2005,tonnes,289394,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,115,Barley,2005,2005,1000 US$,39054,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5608,Import Quantity,2111,Cattle,2005,2005,Head,1922,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,2111,Cattle,2005,2005,1000 US$,3854,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5908,Export Quantity,2111,Cattle,2005,2005,Head,0,E,Estimated value
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,2111,Cattle,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,792,Türkiye,5609,Import Quantity,2151,Chickens,2005,2005,1000 Head,1443,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,2151,Chickens,2005,2005,1000 US$,7274,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5909,Export Quantity,2151,Chickens,2005,2005,1000 Head,5184,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,2151,Chickens,2005,2005,1000 US$,2850,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5608,Import Quantity,2123,Goats,2005,2005,Head,0,E,Estimated value
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,2123,Goats,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,792,Türkiye,5908,Export Quantity,2123,Goats,2005,2005,Head,0,E,Estimated value
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,2123,Goats,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,1199.02,Mixed grain,2005,2005,tonnes,0,E,Estimated value
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,1199.02,Mixed grain,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,1199.02,Mixed grain,2005,2005,tonnes,7,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,1199.02,Mixed grain,2005,2005,1000 US$,7,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,117,Oats,2005,2005,tonnes,7201,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,117,Oats,2005,2005,1000 US$,789,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,117,Oats,2005,2005,tonnes,40,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,117,Oats,2005,2005,1000 US$,9,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,113,Rice,2005,2005,tonnes,102197,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,113,Rice,2005,2005,1000 US$,26231,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,113,Rice,2005,2005,tonnes,298,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,113,Rice,2005,2005,1000 US$,351,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5608,Import Quantity,2122,Sheep,2005,2005,Head,0,E,Estimated value
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,2122,Sheep,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,792,Türkiye,5908,Export Quantity,2122,Sheep,2005,2005,Head,0,T,Unofficial figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,2122,Sheep,2005,2005,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,792,Türkiye,5608,Import Quantity,2140,Swine / pigs,2005,2005,Head,0,E,Estimated value
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,2140,Swine / pigs,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,111,Wheat,2005,2005,tonnes,135596,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,111,Wheat,2005,2005,1000 US$,25031,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,111,Wheat,2005,2005,tonnes,327931,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,111,Wheat,2005,2005,1000 US$,52155,A,Official figure
TCL,Crops and livestock products,795,Turkmenistan,5610,Import Quantity,115,Barley,2005,2005,tonnes,0,A,Official figure
TCL,Crops and livestock products,795,Turkmenistan,5622,Import Value,115,Barley,2005,2005,1000 US$,0,A,Official figure
TCL,Crops and livestock products,795,Turkmenistan,5608,Import Quantity,2111,Cattle,2005,2005,Head,,M,"Missing value (data cannot exist, not applicable)"
TCL,Crops and livestock products,795,Turkmenistan,5622,Import Value,2111,Cattle,2005,2005,1000 US$,,O,Missing value
TCL,Crops and livestock products,795,Turkmenistan,5908,Export Quantity,2122,Sheep,2005,2005,Head,,M,"Missing value (data cannot exist, not applicable)"
TCL,Crops and livestock products,795,Turkmenistan,5922,Export Value,2122,Sheep,2005,2005,1000 US$,,O,Missing value
TCL,Crops and livestock products,795,Turkmenistan,5610,Import Quantity,111,Wheat,2005,2005,tonnes,0,T,Unofficial figure
TCL,Crops and livestock products,795,Turkmenistan,5622,Import Value,111,Wheat,2005,2005,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5610,Import Quantity,115,Barley,2005,2005,tonnes,19420,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,115,Barley,2005,2005,1000 US$,2607,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5910,Export Quantity,115,Barley,2005,2005,tonnes,,O,Missing value
TCL,Crops and livestock products,860,Uzbekistan,5922,Export Value,115,Barley,2005,2005,1000 US$,,O,Missing value
TCL,Crops and livestock products,860,Uzbekistan,5608,Import Quantity,2111,Cattle,2005,2005,Head,2534,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,2111,Cattle,2005,2005,1000 US$,1001,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5609,Import Quantity,2151,Chickens,2005,2005,1000 Head,283,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,2151,Chickens,2005,2005,1000 US$,389,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5909,Export Quantity,2151,Chickens,2005,2005,1000 Head,0,E,Estimated value
TCL,Crops and livestock products,860,Uzbekistan,5922,Export Value,2151,Chickens,2005,2005,1000 US$,0,I,Imputed value
TCL,Crops and livestock products,860,Uzbekistan,5610,Import Quantity,117,Oats,2005,2005,tonnes,61,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,117,Oats,2005,2005,1000 US$,10,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5610,Import Quantity,113,Rice,2005,2005,tonnes,,O,Missing value
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,113,Rice,2005,2005,1000 US$,,O,Missing value
TCL,Crops and livestock products,860,Uzbekistan,5608,Import Quantity,2122,Sheep,2005,2005,Head,1747,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,2122,Sheep,2005,2005,1000 US$,121,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5908,Export Quantity,2122,Sheep,2005,2005,Head,0,E,Estimated value
TCL,Crops and livestock products,860,Uzbekistan,5922,Export Value,2122,Sheep,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,860,Uzbekistan,5610,Import Quantity,111,Wheat,2005,2005,tonnes,59525,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,111,Wheat,2005,2005,1000 US$,7654,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5910,Export Quantity,111,Wheat,2005,2005,tonnes,57313,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5922,Export Value,111,Wheat,2005,2005,1000 US$,6338,T,Unofficial figure
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,115,Barley,2010,2010,tonnes,33894,A,Official figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,115,Barley,2010,2010,1000 US$,4966,A,Official figure
TCL,Crops and livestock products,51,Armenia,5608,Import Quantity,2111,Cattle,2010,2010,Head,444,A,Official figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,2111,Cattle,2010,2010,1000 US$,1240,A,Official figure
TCL,Crops and livestock products,51,Armenia,5908,Export Quantity,2111,Cattle,2010,2010,Head,,M,"Missing value (data cannot exist, not applicable)"
TCL,Crops and livestock products,51,Armenia,5922,Export Value,2111,Cattle,2010,2010,1000 US$,,O,Missing value
TCL,Crops and livestock products,51,Armenia,5609,Import Quantity,2151,Chickens,2010,2010,1000 Head,862,A,Official figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,2151,Chickens,2010,2010,1000 US$,998,A,Official figure
TCL,Crops and livestock products,51,Armenia,5909,Export Quantity,2151,Chickens,2010,2010,1000 Head,410,A,Official figure
TCL,Crops and livestock products,51,Armenia,5922,Export Value,2151,Chickens,2010,2010,1000 US$,434,A,Official figure
TCL,Crops and livestock products,51,Armenia,5608,Import Quantity,2123,Goats,2010,2010,Head,323,T,Unofficial figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,2123,Goats,2010,2010,1000 US$,86,A,Official figure
TCL,Crops and livestock products,51,Armenia,5908,Export Quantity,2123,Goats,2010,2010,Head,3742,A,Official figure
TCL,Crops and livestock products,51,Armenia,5922,Export Value,2123,Goats,2010,2010,1000 US$,90,A,Official figure
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,117,Oats,2010,2010,tonnes,12,A,Official figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,117,Oats,2010,2010,1000 US$,3,A,Official figure
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,113,Rice,2010,2010,tonnes,77,A,Official figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,113,Rice,2010,2010,1000 US$,48,A,Official figure
TCL,Crops and livestock products,51,Armenia,5910,Export Quantity,113,Rice,2010,2010,tonnes,0,E,Estimated value
TCL,Crops and livestock products,51,Armenia,5922,Export Value,113,Rice,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,51,Armenia,5608,Import Quantity,2122,Sheep,2010,2010,Head,1183,A,Official figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,2122,Sheep,2010,2010,1000 US$,84,A,Official figure
TCL,Crops and livestock products,51,Armenia,5908,Export Quantity,2122,Sheep,2010,2010,Head,8228,A,Official figure
TCL,Crops and livestock products,51,Armenia,5922,Export Value,2122,Sheep,2010,2010,1000 US$,461,A,Official figure
TCL,Crops and livestock products,51,Armenia,5608,Import Quantity,2140,Swine / pigs,2010,2010,Head,0,E,Estimated value
TCL,Crops and livestock products,51,Armenia,5622,Import Value,2140,Swine / pigs,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,51,Armenia,5908,Export Quantity,2140,Swine / pigs,2010,2010,Head,0,T,Unofficial figure
TCL,Crops and livestock products,51,Armenia,5922,Export Value,2140,Swine / pigs,2010,2010,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,111,Wheat,2010,2010,tonnes,338137,A,Official figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,111,Wheat,2010,2010,1000 US$,85776,A,Official figure
TCL,Crops and livestock products,51,Armenia,5910,Export Quantity,111,Wheat,2010,2010,tonnes,0,E,Estimated value
TCL,Crops and livestock products,51,Armenia,5922,Export Value,111,Wheat,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5610,Import Quantity,115,Barley,2010,2010,tonnes,69905,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,115,Barley,2010,2010,1000 US$,6900,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5910,Export Quantity,115,Barley,2010,2010,tonnes,0,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5922,Export Value,115,Barley,2010,2010,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5608,Import Quantity,2111,Cattle,2010,2010,Head,1694,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,2111,Cattle,2010,2010,1000 US$,3115,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5908,Export Quantity,2111,Cattle,2010,2010,Head,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5922,Export Value,2111,Cattle,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5609,Import Quantity,2151,Chickens,2010,2010,1000 Head,1429,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,2151,Chickens,2010,2010,1000 US$,840,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5909,Export Quantity,2151,Chickens,2010,2010,1000 Head,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5922,Export Value,2151,Chickens,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5608,Import Quantity,2123,Goats,2010,2010,Head,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,2123,Goats,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5610,Import Quantity,1199.02,Mixed grain,2010,2010,tonnes,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,1199.02,Mixed grain,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5610,Import Quantity,117,Oats,2010,2010,tonnes,744,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,117,Oats,2010,2010,1000 US$,95,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5610,Import Quantity,113,Rice,2010,2010,tonnes,1218,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,113,Rice,2010,2010,1000 US$,251,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5910,Export Quantity,113,Rice,2010,2010,tonnes,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5922,Export Value,113,Rice,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5608,Import Quantity,2122,Sheep,2010,2010,Head,0,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,2122,Sheep,2010,2010,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5908,Export Quantity,2122,Sheep,2010,2010,Head,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5922,Export Value,2122,Sheep,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5608,Import Quantity,2140,Swine / pigs,2010,2010,Head,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,2140,Swine / pigs,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5908,Export Quantity,2140,Swine / pigs,2010,2010,Head,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5922,Export Value,2140,Swine / pigs,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5610,Import Quantity,111,Wheat,2010,2010,tonnes,1330012,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,111,Wheat,2010,2010,1000 US$,285385,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5910,Export Quantity,111,Wheat,2010,2010,tonnes,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5922,Export Value,111,Wheat,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,268,Georgia,5610,Import Quantity,115,Barley,2010,2010,tonnes,3049,A,Official figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,115,Barley,2010,2010,1000 US$,569,A,Official figure
TCL,Crops and livestock products,268,Georgia,5910,Export Quantity,115,Barley,2010,2010,tonnes,2377,A,Official figure
TCL,Crops and livestock products,268,Georgia,5922,Export Value,115,Barley,2010,2010,1000 US$,646,A,Official figure
TCL,Crops and livestock products,268,Georgia,5608,Import Quantity,2111,Cattle,2010,2010,Head,64,A,Official figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,2111,Cattle,2010,2010,1000 US$,182,A,Official figure
TCL,Crops and livestock products,268,Georgia,5908,Export Quantity,2111,Cattle,2010,2010,Head,40275,A,Official figure
TCL,Crops and livestock products,268,Georgia,5922,Export Value,2111,Cattle,2010,2010,1000 US$,15933,A,Official figure
TCL,Crops and livestock products,268,Georgia,5609,Import Quantity,2151,Chickens,2010,2010,1000 Head,1101,A,Official figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,2151,Chickens,2010,2010,1000 US$,1385,A,Official figure
TCL,Crops and livestock products,268,Georgia,5909,Export Quantity,2151,Chickens,2010,2010,1000 Head,0,E,Estimated value
TCL,Crops and livestock products,268,Georgia,5922,Export Value,2151,Chickens,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,268,Georgia,5608,Import Quantity,2123,Goats,2010,2010,Head,0,T,Unofficial figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,2123,Goats,2010,2010,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,268,Georgia,5908,Export Quantity,2123,Goats,2010,2010,Head,20,A,Official figure
TCL,Crops and livestock products,268,Georgia,5922,Export Value,2123,Goats,2010,2010,1000 US$,1,A,Official figure
TCL,Crops and livestock products,268,Georgia,5610,Import Quantity,117,Oats,2010,2010,tonnes,300,A,Official figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,117,Oats,2010,2010,1000 US$,80,A,Official figure
TCL,Crops and livestock products,268,Georgia,5610,Import Quantity,113,Rice,2010,2010,tonnes,83,A,Official figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,113,Rice,2010,2010,1000 US$,54,A,Official figure
TCL,Crops and livestock products,268,Georgia,5910,Export Quantity,113,Rice,2010,2010,tonnes,0,T,Unofficial figure
TCL,Crops and livestock products,268,Georgia,5922,Export Value,113,Rice,2010,2010,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,268,Georgia,5608,Import Quantity,2122,Sheep,2010,2010,Head,0,T,Unofficial figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,2122,Sheep,2010,2010,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,268,Georgia,5908,Export Quantity,2122,Sheep,2010,2010,Head,99957,A,Official figure
TCL,Crops and livestock products,268,Georgia,5922,Export Value,2122,Sheep,2010,2010,1000 US$,7841,A,Official figure
TCL,Crops and livestock products,268,Georgia,5608,Import Quantity,2140,Swine / pigs,2010,2010,Head,30,A,Official figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,2140,Swine / pigs,2010,2010,1000 US$,23,A,Official figure
TCL,Crops and livestock products,268,Georgia,5908,Export Quantity,2140,Swine / pigs,2010,2010,Head,0,E,Estimated value
TCL,Crops and livestock products,268,Georgia,5922,Export Value,2140,Swine / pigs,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,268,Georgia,5610,Import Quantity,111,Wheat,2010,2010,tonnes,720112,A,Official figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,111,Wheat,2010,2010,1000 US$,171714,A,Official figure
TCL,Crops and livestock products,268,Georgia,5910,Export Quantity,111,Wheat,2010,2010,tonnes,35619,A,Official figure
TCL,Crops and livestock products,268,Georgia,5922,Export Value,111,Wheat,2010,2010,1000 US$,7256,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5610,Import Quantity,115,Barley,2010,2010,tonnes,538427,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,115,Barley,2010,2010,1000 US$,103528,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5910,Export Quantity,115,Barley,2010,2010,tonnes,0,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,115,Barley,2010,2010,1000 US$,0,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5608,Import Quantity,2111,Cattle,2010,2010,Head,33288,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,2111,Cattle,2010,2010,1000 US$,12942,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5908,Export Quantity,2111,Cattle,2010,2010,Head,1137,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,2111,Cattle,2010,2010,1000 US$,937,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5609,Import Quantity,2151,Chickens,2010,2010,1000 Head,1649,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,2151,Chickens,2010,2010,1000 US$,10542,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5909,Export Quantity,2151,Chickens,2010,2010,1000 Head,12249,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,2151,Chickens,2010,2010,1000 US$,4992,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5608,Import Quantity,2123,Goats,2010,2010,Head,254,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,2123,Goats,2010,2010,1000 US$,52,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5908,Export Quantity,2123,Goats,2010,2010,Head,1550000,E,Estimated value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,2123,Goats,2010,2010,1000 US$,63000,I,Imputed value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5910,Export Quantity,1199.02,Mixed grain,2010,2010,tonnes,0,E,Estimated value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,1199.02,Mixed grain,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5610,Import Quantity,117,Oats,2010,2010,tonnes,0,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,117,Oats,2010,2010,1000 US$,0,T,Unofficial figure
